vin,sellingprice
1c6rr7mtxes422094,34345.74949667437
5uxzv8c5xbll67986,29659.364195088536
1fmcu0gx7duc52388,17389.616971677126
2cndl23f556041531,3216.7842421937858
4t1bf1fk5cu043053,14526.83390615469
yv1ls5554t1312078,1054.4994922243
jn8az1mw9dw322187,23420.447533124276
1fmhk8b85cgb03548,13678.19947910279
3fahp0hg5cr312325,9638.270061638463
4t1bf1fk3du216988,13549.135249404619
1gcwgffa2e1185355,20273.7781876885
jm1bk34l771668049,13971.940873015874
1n4al2ap9cn482130,12529.68263185628
5fnrl388x5b064016,5313.141595054995
2gnaldek4d6210196,18437.917653104694
2gnfleek9c6308067,13249.845873605227
1n4al2ap2cn436686,9846.292807600854
jtjbt20x740044394,8637.859722222225
2gnalbek2d6210721,10482.049426052365
1c3cdfba4dd284925,10075.85021520718
1g1pe5sb1d7326052,10719.631348626794
3n1ab7ap2el683903,12650.84761904762
2c4gm684x5r584952,5324.80206043956
salfr2bn5ah193150,16378.72694205718
2g1wt58k689278822,4454.855028081424
2hnyd2h20bh549375,25776.797166849086
5tdza23c84s125353,5680.7489408399815
1fm5k8d88egb94317,31004.37924225284
1fahp2dw5cg136151,10035.63819962013
knade123386304607,3502.4506715506723
1g2zh57n694141583,5549.80745164101
1c4njccb1ed617750,18020.830923805715
4m2cu87128kj24165,10866.326985825037
knadn4a30d6238790,10978.837103174597
1vwbn7a35dc106893,16016.904736000048
1n4al3ap6dc177610,15119.807034016576
4t3zf13c12u435318,3432.243551587302
4s3bh665317650084,1960.2069937106496
3vwck21c22m447003,2686.5346771284267
waulf78k79n068156,12152.299153311946
2fmhk6dc8bbd09555,10672.187509966889
2gnalaek9e6376925,18454.61528055129
2c4rdgcg7dr719142,11173.535278847174
2gnalbek5d6196314,14385.146291333458
1c4rdjdgxec444842,29058.031475205178
jtdktud3xdd542474,8918.034456024161
kmhct4ae1du419832,8820.862252554589
5yfbu4ee0dp202566,10244.067643892658
3c3cffar6dt605391,8695.861857105416
1zvbp8an6a5171060,12589.516201515127
2c3ccacg0ch213795,15915.920098415127
2c3ja43r85h103225,4288.387981363819
1g1al55f987231867,1803.0549224945667
1falp52u0va285439,1747.2154673043487
1c6rd7lt8cs214292,18372.518107933098
1n6ba06a98n313808,10545.878966500377
1d7he22k05s134328,5129.349226467977
5uxfb53575lv13775,4930.374603174602
1n4al21e97n410302,6495.465159906016
1c3ccbbb0dn639054,9921.844201538603
4s6dm58w514401780,2105.175247227671
1g1at18h197209806,3647.5330466936434
2c4gp44r85r131877,2170.5244456003484
2c4rc1ggxdr767325,21667.3333596431
3c6ur5fl1eg129798,34045.9651008805
1zvbp8em4e5205858,12866.77375289654
jm1gj1u67e1149071,15372.362722956976
1d7ha16d95j640831,13827.791766232061
1hgcp2f60ca058917,13439.194798738798
1hgcm566x3a093684,2259.928846836857
1n4al3ap0ec105867,17225.969351724638
3n1ab7ap7dl674595,11433.611341501695
3gnal3ek9es576135,15405.954835563814
2t3zfrev3ew094263,18930.903838050468
4jgbf71e38a421044,16715.271240478552
2t2hk31u67c042975,14599.703923923304
jn1by1arxem320014,30227.501426384944
2t1bu4ee8bc647263,8412.494779263126
1g2zg558764177875,2331.997446662567
2fmgk5d87ebd26384,27728.263298676404
1n6ad07w07c457870,11816.533657027287
sajwa51a85we56431,2137.0600785758406
jn8as5mv3cw709254,13640.346558313722
2t3bf4dv0cw219982,15909.635180171685
3fadp4bj4em116855,12108.483668404946
1c4njpba2ed690822,13527.141571980283
1ftfw1evxafb21068,9392.052057845538
wmeek31x98k180366,5378.892903622061
2b3cl3cg8bh556331,10142.733945370432
2g4wd582081269712,9775.373711566215
jn1cv6ar8dm759737,23619.510681870714
waucfafr7aa078016,19105.67916666667
kl1tg66e59b651924,3469.546437590188
jn8as5mv0cw354107,16486.573306565577
1fafp34p52w207911,1073.884442393151
3n1bc1ap4al375740,7103.979310966812
1b3hb48b78d507090,7362.707782821751
2c4rdgcg8er477074,17274.187609827586
1gyek63n25r175275,6959.106875069376
jtjht00w543542405,4601.28536255411
wvwrh63b94p103155,2052.486656397907
5n1ed28y33c686839,2803.3895775121055
3c4pdcab9ct203285,10700.581022394856
1ftsx20rx8ee17834,12871.844226446387
1lnhm93r69g606182,12714.250145375245
5grgn23u93h104985,9139.252511864652
2c3ccaagxdh739002,20370.249971574976
1g8zv57727f209511,4789.937534358906
2fmdk4jc3dba42397,20915.012170116155
2c4rdgcg2er177210,16777.115044414142
2c4rc1bg3dr780277,18241.410415566686
5fnrl18814b130536,3013.2878534158745
3fahp0ha0cr305939,8899.466367325174
wbawb3c55ap139415,11865.656280585355
1d8hn44h18b137316,7548.444292793382
wbanw13519c160902,11004.930475926934
1n6aa07c68n305810,13616.759572992329
2c3cdxhg9eh258827,12703.486589669525
1j4nf1gb9bd118362,13473.402504181407
wdcgg8jb3dg030271,28739.417092532247
2gnalbek3c1234859,15423.83925485511
5uxff03589lj97140,18055.44115754497
1g11h5sa7du135600,14447.884887705879
1n4bl3ap4dc907342,16924.177732137327
1ftne2ew0dda96405,20455.713439875417
wba6b8c50edz72317,23500.664880952387
waudh74f26n126581,5517.883081468757
1fahp3f27cl395604,8854.694579388864
1zvft80n965182057,4789.934352385108
5npdh4ae0dh176261,10013.243964962478
5n1ar2mm1dc643718,18538.350167286597
jn1cv6ap0dm718386,17569.0917306037
1g1pg5sc5c7374946,9484.751499257613
wbahn83538dt77983,10249.495174963926
3gnec12z65g170629,5301.182463728102
1fadp3k25el140568,11335.202127968787
1c4njrfb8cd530181,13760.811627601342
3gyfnae37cs569097,23385.254013347767
1g1pf5sc5c7223494,9464.782015551074
salsh2e44ca723964,30756.044014427214
2hjyk163x7h510247,11293.686942259823
1fmcu9hxxdub54006,18552.352396557697
1ftpx12555nb38717,5465.034834281591
1gc1kycg6bf261008,34807.73402777777
3n1bb61e17l695928,4566.041950294099
3fahp08107r143431,5934.677483768764
3n1cn7ap5el801202,9838.26561544568
2c4rc1bg8er442794,19718.451021444926
1c6rr6ktxes172711,24824.511335765343
wdbrf40j15f721453,7663.036444185218
1n4al2ap5bn444523,10692.126483018734
1g1pe5sb2e7389646,13606.90644888077
1c4njdcb8cd629610,15325.106700812301
3n1ce2cpxel394493,11459.713770370188
1g1pg5sb9e7198834,12400.629033724392
3vwpl7aj1dm610687,14545.731814396077
4t1be46k87u190946,14456.328274797663
jn1cv6ek7cm424061,20835.249091703456
1g1pe5sb0e7388334,13704.925387167452
1ftrw076x3kc88960,3847.2184320223255
2cndl53f686302686,3806.091125789629
2c4rdgcg5cr241365,10606.187974250503
jtegf21a720068097,5277.714808577213
jn1cv6ar8cm978051,22453.133791244167
wbagg83441dn81940,3100.454384966886
sajda01n62fm31016,2093.463339463577
1fahp2d91dg215182,13643.294674777764
2g1wg5e37d1191408,9239.081528384877
1c3cdfba5dd284934,11073.998827662535
5n1ar2mn5dc683308,20530.975001689156
salag25435a332113,11221.96826923077
wvwml73c29e544264,9270.208842206412
1lnhm82w33y649607,2652.422702917046
1gccs149578117686,6034.0495875104425
1gyfc26279r202603,21377.719343109056
4t1bf3ek7bu221878,10929.978901733602
waukjafm9aa069347,12722.222474747476
2a8gf68426r627460,11316.407455738707
2d4rn4dg9br794788,8355.430250334854
2t1burhe0fc293270,13732.382374080553
1gcec14c19z231909,17882.883926182272
3n1bc11e89l446397,5207.718713092464
3n1bc13ex9l352308,4030.3274553009187
1vwcn7a38dc003780,19719.17611520813
2d4rn4dg0br795344,10911.137456466991
3a8fy48b68t175084,2611.509865255325
jthbj46g292299587,16640.391575406644
1gnkrhkd8ej251869,27791.975440303482
3c6jd6ep8cg165464,22480.835663344278
5npdh4ae9dh314217,12156.622399775013
1b3hb48b08d593620,4098.431933401024
jthbe1bl8d5003128,34780.737724486586
1fm5k7b89dgc24405,20282.23180776834
jthbk1egxc2492283,21709.16209349021
3fahp0hg2br179571,8578.030806297385
2hnyd2h67ch526874,32453.06277056278
kmhdu46dx9u706823,4770.6641487689685
4t1bf1fk1du650973,12619.293360882008
3n1ab7ap8dl685332,8127.559939747692
5npec4ac4ch383543,14309.949190338544
5npdh4ae0ch088213,10221.912402729422
wbaph7c57be852792,19907.293956824225
3n1ab7ap4ey244883,12135.123935712316
1n4ab41d2tc735790,1117.556112522847
wau3vafr8ba002907,27832.50079365079
2gnflgek7d6263014,17765.765459604696
wddhf8jb2eb054238,39859.07043795557
1gt125e81df175452,33961.78603896104
1g1za5eu8cf215083,11626.310841893222
wbahl83547dt08918,15767.40606060606
1g1zb5ebxaf226336,7239.651442997723
yv1612fs2d1224778,15806.644474160092
1gyfk63897r130125,18048.992394635967
jn1az0cp0ct015431,11419.648866354422
1ftne2ew2eda96357,20118.454808966686
1fmjk2a54cef57310,25875.601551481694
jh4kb16545c019442,6313.96130050505
1n4al2ap7cn442421,12595.93590383927
1gchg35u231226440,2041.5408883210193
5fnyf4h47cb011552,20461.3835200687
1fmcu0e74akd09091,14131.951446090234
1zvbp8em0e5322899,20388.662505668224
3gcec23089g276911,14875.82266144218
1g6kd57y06u230826,2817.429280728964
1fbne3bl3eda32333,21682.169053493733
5npdh4ae6dh212972,9450.765707897966
4jgbf71e38a407371,17458.253492919444
2fmgk5c87dbd26014,22061.123467483623
1gb4kzc86df131328,27182.009919716726
1c6rd7lt0cs110119,20676.27067115041
jn1ay1ap6bm521057,18165.560137827855
5gaer23718j296802,11781.568599986309
wdcgg8hbxcf837512,23887.89804713998
1fa6p0h78e5389185,14990.386200079629
1fmcu9e7xckb81690,14057.50978961883
3n1ab6ap6cl681935,8996.655942668092
3vwpp7aj0em608080,12673.293126825582
5n1ed28y02c506831,3467.821845511885
wbava37587ne25825,6403.707631884467
wmwmf33588tt59676,6881.342992523862
jtegp21a440041861,5260.118680278188
2g61m5s35e9283444,29421.1711760462
5tdyk3dc7cs234267,22849.157304620985
1ftfw1et2bfc78710,22081.43491272645
1n4al3ap8dc171971,13444.662292087634
1g8zs57n87f122266,4364.472786858215
kmhdh4ae1bu093310,8100.957402324835
2gnflfek6e6171453,13615.73690069456
4t1bf1fk1du274064,14250.90980888211
1d7hu18n14j199739,4485.705834187741
4t4bf1fk2cr204254,12791.420740098201
5n1aa08b64n735142,4117.807095058225
1fmcu9j92duc33987,22412.07951247634
1fmne1bw1cda01228,17834.66821277915
1ftrw14859fa88629,13087.143372300216
3n1cn7ap8dl892822,9832.074107846343
2hgfb2f89ch537318,12217.28904801955
knafg525687131347,13173.544610275689
1c4pjmak2cw195894,13433.389643718021
2c4rdgbg5cr255770,6793.742153680427
5yfbu4ee6cp057581,9491.027267737318
wmwmf73537tv31232,5926.335966562403
5xyzh4ag1bg017163,12277.404414836894
kndjp3a50e7723065,13717.192322060822
wvwba7aj7cw285951,13490.081911789193
wddhf8jbxda686344,29646.199344457626
1fmpu18l5xla03794,2049.880021565123
wbaxg5c51cdw66213,27425.79225217333
2g1fe1e36e9220270,17170.872959274842
wddkj5kb6ef235336,31728.70424343583
1zvft84nx55243599,5802.882090461464
1n6ad06ux7c466513,11967.402958749228
3fahp0ha8cr174811,12808.956223325711
3ln6l2jk7er813366,29452.949106035103
4t1bf1fk3eu376791,15972.066054448536
1n4al2ep0ac188604,9569.933055909536
1hgcp2f67ca216556,13790.443925373715
4s4brbcc3e3314257,23169.573580973953
jn1cv6ar0cm676575,18086.785647188633
5fnyf3h49bb045565,18986.876845458406
jn8as5mv8cw393950,15383.741133062915
3c4fy58bx5t638904,1620.9420316476424
2c3cdxbg0dh640381,15017.365873454673
1fahp35n58w268237,3374.555321670376
5xykt4a10bg180267,10156.596952505402
jf1ge6a60bh513491,12288.200545725294
1ftrw14w08fa00776,15179.38609685211
5tbjn32101s210960,4396.486408730158
1ftne2ew2eda41875,19982.744142087777
wddgf81x48f137593,11660.067579177225
1fmcu0dg3bka33974,9170.45367044561
3n1cn7ap5ek443346,9582.094302834486
1c3ccbab7dn734101,10841.434257362389
1fahp2e83dg220762,13105.898792317295
1b3hb28c19d108156,4976.853325840827
3n1ab7apxey215694,11964.260369729484
1b3ej56h9yn131781,1599.946174636142
5n1ar2mn2ec653622,21502.177608602535
1g6de5e5xd0156723,17978.641389008044
19xfb2f5xce350928,11571.021498827777
1fmcu0gx0dub93622,16929.028405760175
1g1ra6e48du123068,11908.97941968762
3fahp06z68r244144,4779.3332306326865
1gchc29u16e283337,17426.80905067155
1n4al2ap5cn444927,11975.378824772923
jn8as5mv1bw300975,11760.728726096435
3gtp2vea4cg251806,25033.769494663502
1hgcs2b86ba006485,12250.825262602228
1n4aa5ap8bc866787,13896.63744887897
4a32b2ff3ae008864,18607.89067460317
jn8as5mt6dw019174,14764.791096593019
2c4rc1cg3er215222,19763.417894700615
1gc1kyeg0ef189529,37309.045436507935
2g1fc1e30e9280275,22573.07848951227
1n4al3ap5dn455482,11943.713564156755
jn8as1mu2bm711894,25735.50359422835
jthbf1d27e5024118,29686.79211864461
4jgbf2fe6ca791375,36526.51577132107
2t2bk1ba3cc140189,29211.68214581797
5uxwx5c53cl723353,30840.41311317767
1fadp3f20dl212639,9086.673900395252
2t2zk1ba0ec136957,36409.90715646322
1fm5k8d82dgb43815,22187.6383311912
jn8af5mvxdt232605,17645.839278363383
1fmfu18l11la17968,1382.219304801278
5npeb4ac3dh529841,10820.29653677981
wba5m4c53ed183853,38157.349255397996
1c4rdhdg1ec537614,28325.137446779376
1b3cb4ha2ad605340,6502.32993500378
1c3ccbbb7dn702182,11225.522977235247
3fa6p0h76dr329059,12552.670979946932
wvwgd7aj0cw117419,12883.423712952801
1gtek19018e202952,18230.10615611578
3c4pdccg7et109286,16458.92603248907
1fmcu0gx7euc23670,17232.587735746823
knafx4a60e5208371,12525.03188314659
1g8zs57n77f174424,3307.206877014496
2hges26842h587974,2740.611581325267
5gakrbkd4ej297142,30996.47823664924
2g1wc5e37d1161997,11224.480547345374
4t1bf1fk8du645270,12251.912598937444
jn8az2ne6d9041622,38957.03954654643
1g6dm57t870153709,5784.269344242713
1g1pc5sh7c7211979,10781.553897988639
1g3ng52m9v6312692,1171.177709136329
1ftfw1et0cfb37880,34838.55274349853
3fahp0ha4br123496,8589.839386176092
1n4al2ap1bc176453,11252.477291349462
1gndt13wxs2175515,1184.2451520146824
wddng8gb9ba366517,29348.440079365075
wbasn2c56cc202306,32789.792316017316
1fm5k8d87dga06076,17845.6407949068
1hgcm56435a043209,5085.359975120859
jn8af5mv1bt012556,10626.025653216697
1fadp3f20el129455,9737.118819221496
1hgcp2f61ca057016,12639.041740954079
5gakrded6cj419942,28916.394762285385
wball5c59ce716649,28052.150694444448
kndjp3a52e7074613,14392.33687936594
1g1pc5sb7d7300190,11256.277308220504
3gcukrec5eg504324,25910.56649079741
5j8tb1h25aa006134,19333.55709776335
1c3ccbbb0dn727795,10055.597859687474
3gnal2ek5cs552485,9703.912278105348
jthbf5c2xc5165951,7684.758966842075
3n1ab6ap1bl603156,6418.796732510734
wba3f9c5xdf483990,30562.707156038407
kmhdu4ad7au935374,8267.783958493883
1n4al2ap4cn461489,12235.923028535366
4a3ak64f37e065676,5695.224389018115
3gnbaadb7as579514,3979.724905082176
1c3cdfba0dd171473,10441.26713221332
3c4pdcabxdt722248,13738.853993836776
5xxgm4a76fg390583,16902.398016321542
wbakc8c59cc449151,23183.159704184698
1fmcu0gx9dub85468,13549.565086377494
2gcec13t851164973,10389.58687511625
1n4al3ap5fn300286,13168.777281767789
1fmcu9g93euc70250,18039.837260184606
2hgfb2f58dh528598,12486.098780811119
5j8tb182x7a023617,11866.802784310961
5tdzt38a75s256962,10107.188590325824
5xyktca65eg539297,16837.14542354571
3fahp0ja1cr391692,13237.201413276736
jn8as5mv0bw257021,9743.721175822575
3tmlu4en1dm121622,26608.82084153829
2mefm74w34x666636,4379.221626984127
1fmcu0c74ckb13819,11780.266558581025
1n4aa5ap2dc846344,20987.875664505773
3fahp0jaxcr319597,13322.487934842406
3lnhm26t19r606016,11049.179614421522
1ftfw1ef7bfd40516,32434.089321536274
4jgbb8gb4ba685900,24842.083648437216
jn8as5mv2aw109080,7314.299281784736
1fmcu9hx2dua78927,14648.097933960915
1gyee63ax60197177,11413.560714285713
1d7hu18208j165917,12811.864920698412
2gnflfek1e6134617,20436.317752371895
5npdh4ae3ch147674,10685.205085792835
2hgfg3b58ch524501,10542.343012023326
1ftfx1ef4dke74858,25660.983575924645
1n4al3ap3ec174391,17992.467713995044
1gyee63a260165632,6032.609176240428
3gcek13m48g115664,11863.861109479794
1d7hw22k56s569506,7505.806332248093
1fmcu0h97dub40139,16309.735737824598
wba3c1c55cf432096,25700.716872228408
1g1pf5scxc7387016,11384.561675824172
2g1wf5ek6b1185445,10300.910467376214
wddhf8jb8da681501,25651.54151745355
1gchk24u32e177167,5036.946825396827
1g1jc52f957199762,7363.798078572317
1j8hg48k96c328965,5715.7747515772435
2g1wt58nx89263668,4873.191563654719
wdbpj75j93a036630,4323.271700913385
1n4aa5ap1dc831561,13595.342111865122
jn8as5mv1cw355489,16287.043686427627
1g2as18h197174618,8316.598585368454
1fmcu0gx5eua34595,18898.509613172104
1fmzu67e22uc51870,3385.1025302827325
1n4al11d72c712337,1780.736000618784
1fahp2dw4bg164246,13268.661912679321
4t1bf1fk8eu407291,14953.854358899416
1gchg35ux61188962,2843.2335912655626
2c4rc1bg0dr657617,12578.728486863361
1fahp3fn2bw152144,8358.2861090161
wdbkk47f0xf111027,4141.0991161616175
2fmda57604ba83144,2298.8010822510823
1fmjk1j58eef51216,30841.729016994912
jn1az0cp9bt008945,11134.54666963735
5tfdv58147x028852,17059.67534271284
1d7hu18d15j633098,7411.087887920473
3n1cb51d44l845404,2062.188515646906
2hkyf18596h538702,9077.215254884008
wdbuf87j76x183747,4741.894434952142
4t1bf12b3tu133808,1330.617985975147
2fmdk4jc0eba54797,23110.4491905358
wddhf8jb0ca653206,25019.017711626744
3vwbp7aj4cm078123,9429.850526626733
1g1ra6e48du143031,15348.30411088222
1gc4kzc89cf119734,25742.86449464888
2c4rdgcg1cr205155,10317.404274272465
2c3aa63h55h170139,4695.382511839961
1g1zg57b894205734,5639.474486449649
wbadx7c53ce744855,31811.07399467362
3ln6l2gk1dr809769,23366.924966891307
1ftfw1cf1bfa32843,21810.58407360089
1fadp3k2xel151582,11706.052906957624
3fa6p0hr7dr118678,14086.14773618375
yv1sz58d721063641,2725.472618246217
2hnyd18622h526581,4554.2351725741355
1n4al2ap9cc104286,10064.097655426434
3c4pdcbg8ct196744,12769.703119345306
jn8as5mv3cw364825,15271.588002491446
2g1fb1e36d9112903,16395.890526663225
1g2zh17n984294708,3612.8483534302354
1n4cl21e29c184692,5811.360200032274
1gndx13e8yd277615,2676.0731060606054
wbavl1c53dvr88178,25113.388343253966
1c6rr7ftxds564084,25145.755075343866
3n1cb51d24l884167,1536.1261475105252
3fadp4ej8em111783,10573.728670966464
1fm5k8d88dga97990,20498.182299613407
1fmcu9d70akc89329,9485.636994858138
1d4re2gg4bc624069,15670.544807077411
5xxgm4a76cg022321,12023.048814933329
3fa6p0k9xer330811,20457.98511536625
1fbss3bl1cda56140,17162.800550175678
3vw2k7ajxcm464205,8184.022485452739
3lnhm26116r627975,2593.027598479678
wbayp1c55fd216811,35381.42799422799
2c4rdgcg0er210768,16200.883617285399
yv1672mc8cj127741,21455.92067460317
3n1ab6ap1bl635217,9873.066076229567
2d4gp44l87r345642,4245.63644104738
2gnflcek5c6203398,14774.44263895082
wmwmf73528tv36021,6783.5876147597955
2g1fb1e36d9130317,18729.632472859994
yv1612tb8f2306418,24364.37205362634
3fa6p0h7xdr359181,14291.666129642621
wvwhd7aj0cw296016,13900.983464140398
1n4al2ap1cc118005,13984.75962782854
1fadp3f27dl354406,10641.458858579637
3vwpf71k56m694676,3534.341846634819
1c4hjwdgxdl539708,26121.859108216857
2cnaldew8a6237629,14293.24074427404
2b3ka53h38h186002,7209.272462894041
salty164x3a791232,6473.26845238095
2g1wu58r879185633,5462.268907215474
1n4cl2ap8ac149578,6369.066347302762
knaft4a27a5848855,5428.708261462767
jn1cv6ar2bm412319,19343.84007165809
2g1wc5e35e1137697,14722.009827780195
4m2zu86k34uj16045,3560.8399651183236
3c6ur5fl8eg271534,34407.12614535631
1fmcu93g09kb76185,4280.366597263849
1fahp2ew6bg101406,11713.364589474275
1d7hu18d24j269143,8939.001867576866
5y2sp67039z429820,6749.453440218072
wa1by74l58d016403,16575.9125093473
2g1wf5e32d1237472,11012.513041571125
wbavb13546pt09948,5806.268546967147
1c3ccbab3cn163270,8544.707623928629
1c3cdzab7dn662869,9769.188837079957
2c4rdgcg4cr204873,12681.900453639591
1gnskje74dr338749,21314.823479841667
4t1bk3ek7bu620950,14251.17510428336
3fahp0ja9cr358424,14288.75035022303
3fa6p0hr0dr253145,14228.79943141447
2t3bfrev4dw024576,16108.30057407702
2g1wb5e30e1149260,13938.300551575523
5xykt4a66fg577869,20201.133309134744
jm1bk32f581801633,5827.708867518814
ja4ms31x89z013462,8910.315852681639
1gcrcse00dz341841,25705.19353578682
2gnaldek9d6376715,17144.07638116417
1j4rr6gt6bc704036,25533.17852098391
2t2hk31u67c003481,14154.195714575888
kndjf723357076037,4920.528679653679
1gyek63n24r259627,9636.071958060535
4t1bg22k9wu292792,1280.0692686816553
wbsfv9c53dd096057,34508.474688480135
2c4rc1bgxcr107422,20025.832521026165
2t3rfrev2dw052598,21390.78921504655
2ckdl43f786316006,8170.877960927962
3gcek13jx8g243056,12951.559028225522
2fmdk4kc5eba91925,29892.486900731677
4t1bf1fk3du677902,12278.612913204715
2c3ccabg3eh119852,23492.931997315653
2g1155s39e9284034,19817.63839623225
5fnyf4h51cb081217,24201.895160304815
4t1bk3db1bu432992,19442.773015873016
4t1bf3ekxbu622535,10053.221473112882
3fahp0jaxcr363292,11842.823106556178
jn1cv6ek9bm210137,20811.363828815098
3fahp0ha7cr326805,13096.544158629677
yv1ts59h441368110,2578.4036374884354
5xxgm4a79eg319120,15600.963209393949
5xyktca66eg441847,16669.18062896968
1g8zv57777f275441,6167.750491736856
1c3cdzcbxdn665648,12045.932004818043
5xxgm4a75eg281210,13132.303282448913
5j6yh27716l018289,6407.445365864335
1vwcp7a36cc065851,14573.736372354568
4t1bf1fk3eu368917,15537.98775462891
ja3aw56v28u050176,7713.455853063236
2cndl23fx66066149,5740.159251809174
3gnal3ek2fs502590,23264.94523809524
3gnca13b19s632015,5994.300681535238
1gnev13d59s162405,14154.900794196115
5npdh4ae2ch065709,10289.595006587206
jn8as5mv2cw708189,12606.375987115776
19xfb2f57de038051,13916.230416502827
2fmdk3kc9dbc50101,22218.431080743634
wddhf5kb7ca601830,28571.589657799657
1n4al3ap5dc151242,13944.5058074733
2g4wc582x61182299,4166.248659683852
1g2al15f977266654,2902.417278701253
jf2shacc6cg458099,16911.5862833475
1fmhk7d87bga58814,21959.72481235873
4t1bk36b18u304158,7593.790461386571
1ftpx14v88kb31554,11430.90214123037
1gklvmed4aj122846,18626.962166340836
1c4rjebg3cc258124,26271.292436668387
knalw4d47f6019891,40002.146685952954
wbafr9c51cdx79303,36111.41572802199
5npeb4ac0dh651847,13139.16582484191
5npdh4ae3dh307876,11182.997424974872
1zvbp8cf0e5213475,23739.85967861751
wau3vafr5aa009084,24593.26476190477
2fmza51605ba88926,2573.0815518195714
1j4gl38k06w225046,4224.105002056697
1b3hb28b78d629565,2547.4527898037436
3n1cb51a92l551774,1694.6315529626208
1fahp3fn1aw161853,7210.826550180197
wbakc6c52cc396717,21433.07976190475
jh4cu2f49cc004640,18151.813801476303
3fadp4bj8cm176165,9474.371044803034
2c4rc1bg3dr656574,14057.47647367241
1ftpw14v99fa23294,15826.936214713802
kmhdh4ae7bu156930,11334.016541123798
3fa6p0h74er171841,14501.41785002203
1hgcp3f76ca004813,14962.110682972772
1gndv33l55d261433,2359.554431600108
5npec4ac8ch387840,15071.1389855521
knafx4a80e5160890,11625.742906816362
2fmgk5c81dbd22718,21949.321440736934
5xxgm4a74dg226262,10993.113994769612
1zvbp8em7d5202922,11377.503024790101
4t3za3bb5bu053666,17327.00694643742
jf2sh61659h774834,8348.343819542899
1n4al2ap6cn526231,9696.579267906776
1c4bjwdg1dl595963,26776.4061961563
kndjt2a2xa7183956,7494.905738705736
jtebu11f680103906,14124.005913083116
1ftpw14534kb27036,6459.319112931843
3fadp4ej1cm105661,9256.75482331096
5npeb4ac5dh692247,11572.211716466394
2v4rw3dg9br766984,14401.081561744992
4a32b2ff5ce021845,21352.664781746025
wauac48h85k003461,6180.202569871647
wuarl48h16k900082,11735.397772336357
1gnkrhkd9fj148932,27487.806893843095
jthbe1bl9d5005051,29705.914875072376
wa1lfafpxea107297,37288.54523809523
jthbk1eg9b2468524,22257.32039473846
jm3tb3da7e0429890,23152.690338400836
wbaxg5c51cdy29748,27528.564283358297
2c4rdgcg5er477856,17008.501095873955
wvwxk73c39e100892,7003.770018627789
1fmfu165x7la06805,9271.380608484807
1ftpw14v08fa32951,16176.944054516076
1g1zt54825f118964,2030.736278770189
1g1je6sbxe4130626,10479.886858923566
1ftne2ew3eda31341,21475.774552073097
jn1cv6apxdm718654,22018.19876388213
2b3ka33v39h574410,5560.768509100263
1c4njrbb1ed569719,13719.67168501983
wbadt63423ck37082,2377.1657732032554
1gcrcrec3ez216367,28832.113758794963
4t1bf3ek4bu597390,8737.908057074837
1c3cc4fbxan228357,5932.451891879975
1gnec23339r227875,13259.209851955968
jh4cu2f65bc014789,17718.74095872889
5uxfa13566ly40763,5826.336045427218
1hgcp2f60ca078018,13870.661355419143
1ftfw1ef4dfc98793,26010.391103279377
kmhdh4ae7eu165129,9935.256824444812
1j4fy29s0sp219239,4191.16728063603
1g1pc5sb3d7205755,10749.641769916348
1fafp34px3w196065,1561.6537106041633
1vwbp7a30cc086111,9643.607472415108
3d4ph1fg3bt508294,10194.669586857057
wp0aa2a70cl019661,17016.329680550625
wbaka8c53cds99859,24067.825120222908
wdddj72x49a141216,26770.86520691319
1fmcu9c72bkc54228,10680.966404171106
1g1pe5sc9c7249860,8521.984378763547
jn1dv6ar4cm861197,18208.65716142665
jm3er2b53b0375410,12295.325703017761
knafx4a60e5218348,13007.582243799114
kl8cd6s95ec466991,9491.029937949515
jh4cl96897c005128,8851.766063797311
5fnyf3h25db037870,20632.488590083267
1fmcu0f73duc73160,12292.044984639206
1nxbu4ee6az246906,8431.700726972584
3vw1k7aj3em368768,12484.775577200578
wbafu7c59cdu61478,29834.937538850052
jt2bg22k3w0238800,1071.7097243176918
1n4al2ep5dc243276,10962.91834282712
1fmhk8d83bga94067,22506.72529741707
1fmcu0gxxeub26687,17846.005412163042
2c4rc1bg3er324667,18763.82649692196
1g1pf5sc7c7377446,10191.976968843748
wvgav3ax6dw591016,16991.308379089078
2fmdk3jcxdba29222,21453.120925623105
2c4rdgcg0dr580536,10023.490919627338
jn1by1ap0cm335892,27696.897443347916
1b4hr28z1yf245824,2119.301009236461
5n1aa0nc3dn603842,21433.348183332808
1c3ccbab2dn641745,10853.621244115184
1c3ccbbb4en192147,12874.622909031516
wddgf5gb9br145155,18156.987649062696
1c3ccbbbxcn257306,9891.240793134299
wddgj8jb6cf895527,29619.461480107628
3fa6p0lu9er340023,14254.902641019307
1fmcu9g93dua02765,14481.451858883318
1zvbp8cf1b5136742,19780.138353545823
3d4pg5fv3at146734,7619.627838328617
1j4gz78y8tc256083,1540.383900999058
jtjbc1ba2c2433076,28155.912992207355
1fmcu04181kf99588,2181.6893281884845
wba3c1c51ek116351,31982.037499999995
1fahp2e87eg149695,18411.621288698054
1ftfw1ef6dfa81925,26625.774062784174
1g1pk5sc1c7242524,10416.964865585787
2a4rr5dg1br641534,7613.077625983811
1c3ccbbbxdn693347,10877.774831658977
3gnek13t92g113379,3539.3210725548956
