vin,sellingprice
5tdzt34a61s054758,1995.7692307692307
5gtdn136768288370,24381.482655103402
1gnek13z42r211160,6710.2316602316605
1c4rjfbg0ec199459,14939.38389261745
1g6dp577370152333,8281.250516742455
1fahp3f2xcl264554,13557.62270445908
1fa6p0h76e5377391,13557.62270445908
1g6kd57yx6u177889,7439.53953953954
5npec4ab0ch436617,4161.325301204819
1c3ccbcgxdn612339,13557.62270445908
jn1az34d26m300295,30259.816820702403
jthbk1eg2b2422078,4396.587654320988
2d8hn54p38r831388,3485.71554770318
2c4rdgbg7dr723385,15105.94560124935
1g1pc5sb7d7165194,22619.261407933962
jnkcv51e25m204173,2813.681838267786
jtjbt20x860097964,30259.816820702403
2t1cf22p72c601674,7437.28813559322
1hgcp2f47aa191346,4161.325301204819
jn8az1mu5cw121075,30259.816820702403
wddjk7da8df010620,13557.62270445908
1hgcr3f85fa007418,14937.969830154947
1ftfw1ev8afd36013,16894.897959183672
1ftpx14557fa16322,3615.751445086705
1fbne3bl0eda82493,3933.6134453781515
1fmcu0g91dud91966,16227.524324324324
5tdbk3eh9cs143470,25322.859905660378
kndjt2a69c7366853,11628.760579064588
2hgej6444xh111337,23061.921097770155
1fmcu0eg3ckc13598,24381.482655103402
1fmcu9dg4bka75462,9621.440734557596
wbaxg5c55cdy28490,18082.235195996665
4t1bf1fk7du258337,11817.717438607398
5uxfe83518l161306,21596.666666666668
1fmcu0e70ckb17315,16227.524324324324
19xfb2f58ce327504,22619.261407933962
3n1ab6ap6cl679778,6431.578947368421
jm1bk12f641145473,7207.018299246502
jm1de1kz5e0174657,13557.62270445908
1fafp4444yf185033,23061.921097770155
wddhf5kb8da708046,4686.960276338515
3n1ab6ap7cl715073,11867.797522189348
1fm5k8d88egc00133,32079.041200084514
kndpb3a27b7080188,17225.42105263158
1n4al2ap8cc160297,11641.106120651695
5uxfa53553lv88278,2157.909407665505
jn8as5mv8bw672443,30259.816820702403
3gnca13b89s544031,4024.0088105726873
kndpbcac2e7549104,4089.3333333333335
wbanb53537cp05000,9667.488187134502
1gcek29089z285599,11621.932959436546
1g1pc5sb6d7242041,11867.797522189348
1g1al18f187206787,12608.82142857143
1g1zc5e01af188877,10200.476265954785
1hgcr2f58ea243849,13557.62270445908
1fahp3f20cl320372,22619.261407933962
knaft4a22a5817643,4686.960276338515
2gnaldek8d6268179,16639.20117597648
3gntkfe33bg105490,4121.708683473389
1gyfk63877r297485,24292.979127134724
1g11y5sl9eu133382,28071.67797387119
knalw4d40f6018534,4089.3333333333335
1d7hg32n13s132935,9464.342342342343
jthbl46f075027844,9745.045
2hges26782h569016,22619.261407933962
2c3ccaag2ch311181,14961.300192122959
5fnrl5h6xbb087088,24381.482655103402
wbaka4c53cds99188,17447.8835978836
2g4ws52m9x1607302,6250.427350427351
1n4al3ap3dn511404,11750.197521179793
3fadp4ej4dm159229,13557.62270445908
yv1rs58d312061249,7904.768518518518
1ftew1e86afa90178,23061.921097770155
1d4hd48d94f150247,6250.427350427351
1g1zk57728f275694,4330.526729559749
1fmcu9g91eua79197,22955.466933867734
jtedd21a540103635,3267.911877394636
2g1fb1e35e9287483,13557.62270445908
kmhdn46d26u377964,7207.018299246502
5fnrl38646b042240,6710.2316602316605
wddhf8jb3da713397,14937.969830154947
3a4fy48b96t371583,6710.2316602316605
kndmg4c77e6552340,16277.298050139276
wauvc68e14a110682,7736.37339055794
1n4al2ap0cn483456,11641.106120651695
3fa6p0h93dr262017,22619.261407933962
jtjbt20x430014915,8972.611464968153
wbapk5c53bf125505,14961.300192122959
1b3lc56k98n253599,8021.515301085884
3gnal3ek3es648916,16506.274772825618
1n4al11d93c229904,7904.768518518518
3fadp4ej5dm150538,27096.789686237964
1c6rr6gt3es247869,13557.62270445908
sajda01d2ygl47950,7904.768518518518
1ftpx14544kb16012,7481.090071647902
1g1ze5e14bf355866,22619.261407933962
1fmdk03w78ga00748,7632.422802850357
2g1wf5e3xd1132999,13557.62270445908
kmhhu6kj5fu126030,2374.7368421052633
1nxbr32e15z416496,3952.7190332326286
2c3cdxhgxeh366132,4089.3333333333335
1n4aa5apxdc838055,13388.4
2c4rdgcg1dr685389,11432.317508545386
1fmdu73k35ua95578,23061.921097770155
5yfbu4ee6dp218884,11817.717438607398
1fm5k8d83dgc37220,24381.482655103402
1c3ccbhg0cn170629,4686.960276338515
5npdh4ae7dh259685,4161.325301204819
1fahp3f20cl306701,4396.587654320988
1ftpw14536kb29131,4104.855448480356
2c4rc1bg6er398407,14438.371681415929
5yfbu4ee0dp153207,25322.859905660378
3n1ab7ap7dl562377,13557.62270445908
2gnflnek9d6322973,24381.482655103402
1b3hb48b47d411626,9202.659294365456
wbapk5g5xbnn81145,13388.4
1fmzu73w04ub68297,7084.868943606037
1fm5k7f80fga56246,32079.041200084514
4t1bf1fk8cu096197,13728.406944444445
2t3bf33v29w016371,25322.859905660378
2fmza51401bc25369,1223.6184857423796
3gsdl43n69s644183,8206.227758007117
jt8bf22g8v5001175,7904.768518518518
jh4cu2f46cc012016,21706.382978723403
1ftfx1ef1dkf30531,27371.964523281596
jh4cu2f44cc020230,14961.300192122959
1ftew1cw5afc63125,23061.921097770155
3n1ce2cp8el401814,3933.6134453781515
1a4gp45r66b760417,8161.481481481482
2gcec19t041125719,8972.611464968153
jm1cw2dl4c0107617,4161.325301204819
wddgf5hb7ca674554,14937.969830154947
1ftne2ewxeda79340,18809.97267759563
1g6da5ey1b0118736,17319.251612903226
1ftne24l68da20149,11694.014598540147
2fmdk3jcxcba60212,14438.371681415929
2gnflfek3e6265905,22955.466933867734
wddng71x57a117122,10200.476265954785
5npdh4ae1eh471015,13557.62270445908
knage123385220273,8611.135845749342
kndmb5c14f6018228,2984.722222222222
4a3ac44gx4e049674,2813.681838267786
1hgcg5650wa239531,22619.261407933962
jn8az08t45w319886,1776.1572700296736
1g1pc5sb9e7415844,12461.371232876712
5n1al0mm2dc339478,15105.94560124935
wbaph5g59bnm72058,23326.553166069294
1gthk43649f169968,23061.921097770155
3gyfnge37cs545725,15105.94560124935
1b3cb4ha5ad635514,8328.054607508533
jn8ar05y8vw187490,8253.418230563002
4t1bf1fk5eu331593,25322.859905660378
1j4gl58k12w198025,7207.018299246502
4m2yu57196kj09812,2824.592875318066
1zvbp8cf8e5258597,11434.060738581147
1hgct2b83da011210,4089.3333333333335
2t1br38e04c219715,7207.018299246502
1j8hh48n16c253668,7904.768518518518
3vwfp7atxdm653751,11867.797522189348
1n6aa07a56n534006,30259.816820702403
1n4al11d93c143234,7904.768518518518
5npeb4ac5dh685931,25432.919656092497
1gtn1tex4bz219049,4466.194331983806
4jgbb86e38a352687,4108.823402417962
2lmdj6jk4cbl09958,4396.587654320988
1g1pf5sc1c7154576,22619.261407933962
jn1cv6ap2cm936036,17488.430267062315
3tmju4gnxbm118106,13927.696245733789
1g1jc6sg8d4197774,11817.717438607398
1g6kd54yx4u102045,8563.895131086143
5uxfa53573lw23919,21596.666666666668
1g1pc5sb7e7383198,3933.6134453781515
1n4al3ap5dc114031,14937.969830154947
kmhdh4ae9du818333,22955.466933867734
3fahp0ga1cr321925,13557.62270445908
1j4fy29pxvp543606,8972.611464968153
1fmcu9gx1duc66579,12892.96510940272
2c4rdgbg9dr586630,11432.317508545386
jtdkn3du3c5440021,4466.194331983806
2d4rn4dg8br731505,11694.014598540147
1ftrx12849kc16382,11402.803738317756
1gcec14w8ye296191,1905.3719008264463
3c6ur5dl4dg594013,14655.227803738318
1g6kd54y45u240438,11750.197521179793
2c4rc1bg5er215062,24008.267716535433
1gc0cvcg0bf217996,14086.36553030303
1ftsw21r08ea35541,16740.90538573508
wddgj4hb6cf762085,15221.022431259045
wbapk5c53ba995784,23326.553166069294
1n4al3ap8dn466489,11750.197521179793
2c4rc1bg8er444724,16506.274772825618
jthbk1eg0b2453572,26312.87168243711
jn8af5mv9ct114852,10274.57100591716
3c4pdcbgxdt660425,16712.980209545985
3n1cn7ap4el848317,26312.87168243711
1gnscce06er101869,3933.6134453781515
2fmdk3kc0dba17577,16639.20117597648
1fmdk02125ga33724,7439.53953953954
1g1yy32gx45117125,14961.300192122959
1ftrf12w88kb31268,3615.751445086705
1ftne2ew1eda17521,16947.79081632653
1g1zc5e01af279003,10200.476265954785
1n4al2ap2cn421069,11641.106120651695
1fmfk19568la25161,24381.482655103402
kmhwf25s15a174316,2987.0278004905967
jthbj46gx92293083,4330.526729559749
salsf25446a928291,2824.592875318066
1g1jc5246x7234663,8161.481481481482
1g1zg57bx9f233877,22619.261407933962
6g2ec57y18l144082,10200.476265954785
wba3x5c51fd561335,18082.235195996665
wbaxg5c58cdx02821,18082.235195996665
jtjht00w613507397,26312.87168243711
5npdh4ae4fh580134,22955.466933867734
1gys3bef8br310172,16639.20117597648
4jgbb8gb0aa587770,30259.816820702403
1g4ga5ec8bf315474,9667.488187134502
2c4rc1bg0cr306334,4396.587654320988
1n4al3ap1dc166319,4121.708683473389
1vwah7a33cc035274,10200.476265954785
jn8az08w26w507009,30259.816820702403
1ftnx21s03ec50133,7481.090071647902
jhlre38728c058068,3787.948759791123
5yfbu4ee5cp040531,25322.859905660378
1g2jb12f637198718,8972.611464968153
jn8as5mtxdw516759,14540.204830556075
1d7rv1gt5bs615980,16407.894736842107
3g5da03e14s506223,7942.391304347826
jf2sh6dc1ah800013,4161.325301204819
1fmcu0gx9dub25013,24381.482655103402
ja4lx41gx3u033607,7207.018299246502
5tdkk3dc3bs068771,15105.94560124935
5fnyf3h90ab010956,14540.204830556075
jthbk262672026946,9745.045
1c3ccbcg1dn580090,13557.62270445908
3fa6p0h92dr310817,10200.476265954785
5fnrl38758b020243,11694.014598540147
kmhdu4ad7au879520,13557.62270445908
5npeb4ac2ch428711,25432.919656092497
3fahp0ha3br174035,4396.587654320988
1fmhk7f96cga44040,24381.482655103402
kmhtc6adxcu028762,14937.969830154947
1hgcp2f68ca121052,11817.717438607398
jn8as5mv3cw369491,15850.663783160322
1n4al2ap7cn474124,10260.858536585365
1yvhz8bhxc5m07206,11817.717438607398
1n4aa5ap3bc830683,26312.87168243711
1c3ccbbb8dn617318,9302.762430939227
1n4al11d46n459570,6492.134831460674
1nxbr32e25z462046,7904.768518518518
jm1fe173370213231,30259.816820702403
1c3cccag2fn516541,25143.6484300666
1gnkrfed4cj319906,25432.919656092497
jthce96s870007492,11750.197521179793
jn8as5mv3bw688906,30259.816820702403
wmwsu3c5xct258712,14937.969830154947
wdcgg8jb1dg088587,14939.38389261745
1d7he48n65s293738,9464.342342342343
wbapk7c54ba970422,23326.553166069294
1gnskke77er143980,17646.931407942237
wdcgg5hbxfg362621,16506.274772825618
1b3bd1fb1bn622612,10200.476265954785
2g61m5s35e9120552,3350.0
1g4gd5e3xcf130173,30902.878289473683
1g8zs57n58f191580,7285.939943697216
2d4rn4de4ar220595,3666.02787456446
4jgbf71e67a151032,11694.014598540147
3fahp0ha3cr239449,8021.515301085884
5n1an0nw5ac526042,16073.333333333334
1g1pc5sb0e7169962,12461.371232876712
wba3a5g56dnp27058,3878.2520325203254
yv1cz91h741109545,2753.112582781457
1g1ad5f56a7198951,8021.515301085884
4m2du66w15zj06622,30259.816820702403
5npdh4ae0dh318477,4161.325301204819
1n4al2ep9dc164631,4686.960276338515
4jgda2eb3ca030804,10929.073170731708
1gkfk66817j191487,12303.253012048193
1g1pc5sb1d7273794,4686.960276338515
1n4al2ap1cc229444,26312.87168243711
1c6rd7jt6cs147209,4121.708683473389
waubfafl7da160825,18082.235195996665
kndpbcac5f7704410,18562.824207492795
waubfafl5ca116708,23326.553166069294
1g1yy22g135112680,3431.160458452722
2fmgk5dc3cbd09325,11628.760579064588
3n1cb51d85l546631,26312.87168243711
2c3ka43r76h118109,22619.261407933962
1gkfc13j67r164908,12303.253012048193
jn1cv6fe7em900448,9362.639534883721
1fmru18w7wlb41094,6710.2316602316605
5xxgn4a68cg055051,4396.587654320988
3fadp4aj6dm162266,10398.461270062806
1ftmf1cw6akb34118,23661.6806640625
1ftfw1e62bfa46876,27096.789686237964
2c3cdybt0dh733940,13728.406944444445
4s3bd6755v7204244,7207.018299246502
1j8ft48b79d201231,11694.014598540147
1hgcp368x8a034493,11750.197521179793
1n4al3ap2dn508218,4121.708683473389
1fm5k7f86egb64093,14939.38389261745
2g2wp552x61215853,9745.045
jtebt17r550056061,3267.911877394636
wbafr7c56cc809762,18082.235195996665
3hggk5h85fm715766,2374.7368421052633
km8jn72d27u631975,11621.932959436546
jhmge8h48ac033137,10887.795346833262
2cndl13f876087514,24381.482655103402
19uua66208a018984,2940.310786106033
3fa6p0h7xdr210852,4686.960276338515
1fafp44473f313533,2038.7068965517242
1ftlr4fe1bpa22869,27096.789686237964
1g1az58fx67816531,10398.461270062806
kndjt2a2xa7121067,9463.345195729536
1gkds13sx22121337,24381.482655103402
2b3lj54t99h605463,4108.823402417962
1g1zt62814f230324,2635.93044263776
jn1ca21d5wm920296,37767.86526946108
jn8as5mtxew618533,16506.274772825618
1gtdt196268277524,10627.962085308056
5n3aa08a56n814142,25432.919656092497
1hgcr2f36ea268523,13557.62270445908
1ftnx20p44ea80809,2745.945945945946
1fahp3m20cl421785,4161.325301204819
1hgcp2f31ba011271,7285.939943697216
5yfburhexep081457,13557.62270445908
1fadp3k26el307620,4089.3333333333335
wdcgg8jb2dg102786,14939.38389261745
5gzcz53426s899891,7904.768518518518
1c4pjlcb7ew322911,2984.722222222222
wbavb17586nk31597,9667.488187134502
1n6ed27t33c442129,30259.816820702403
1j4gw38s42c157501,7207.018299246502
jtlkt334264047357,7904.768518518518
1gkkvredxcj191391,4161.325301204819
1gcskse34az112234,11621.932959436546
2hgfb2f57ch315141,13557.62270445908
1g1at58h997104339,8021.515301085884
wddng7db4da503560,13557.62270445908
1fahp24w99g107731,4396.587654320988
3fahp0ha6cr209040,4396.587654320988
3d4pg5fv7at146963,9621.440734557596
4t3zk3bb2bu041441,17861.979166666668
1j4gx48s44c401220,7207.018299246502
wbaka4c55cds99063,18082.235195996665
1ftfx1efxcfb73678,13357.161523625844
1c3cdwda9cd532503,8537.0
1n4bl24ex8c226323,26312.87168243711
2g2wp552961130535,7904.768518518518
1c4bjwdg1dl625169,17225.42105263158
wvwrh63b92p355081,1828.2094594594594
4t4bf1fk3dr274914,11817.717438607398
jtdbe32k040292605,25322.859905660378
5n1an08ux8c507006,30259.816820702403
knadm4a31f6454718,13557.62270445908
2hgfb2f56ch331122,11817.717438607398
4t3bk11a79u010937,25322.859905660378
4t1bf1fk4eu403657,13728.406944444445
kmhdb8ae1cu142709,13557.62270445908
2c3cdxct8dh687069,13557.62270445908
1g1ja5sh4d4230102,25432.919656092497
1b3hb48b87d376184,24381.482655103402
3fa6p0h97er115698,3933.6134453781515
1mefm43135g615357,30259.816820702403
1gklvned7aj152302,14540.204830556075
1gkkrrkd4fj161607,25609.302325581397
1fafp36p2yw248700,1400.4990925589836
js2re9a31a6100330,11817.717438607398
wauaf78e96a098747,8728.968253968254
1fahp3k22cl430720,10887.795346833262
3fadp4ej0dm183866,11434.060738581147
5npec4ac2bh255719,4396.587654320988
2fmdk3jc3dbb36287,17473.224575227778
1fahp3k2xcl236095,4161.325301204819
3gnal2ek1fs518094,16308.023411371238
1c4njcbaxed666244,16506.274772825618
1ftpw14v99fa34117,16740.90538573508
2c4rdgcg7er173427,16506.274772825618
2g4gn5ex4e9229955,4089.3333333333335
2gcec19t741293194,3534.402332361516
1g1pc5sbxe7295116,25143.6484300666
5xyktca6xeg527324,21249.686847599165
yv1672mc0cj131749,13873.602529358626
1c4njpbb3ed821913,16277.298050139276
1n4aa5ap6cc825091,14937.969830154947
wmwrh335x6tk58068,30259.816820702403
1g1ph5sc1c7277448,10200.476265954785
2gnflnek9d6294382,3933.6134453781515
1gtr2we78cz106397,4466.194331983806
2t2bk1baxac036358,4161.325301204819
4t3ba3bb5du034457,17861.979166666668
1fahp3fn0aw234484,8611.135845749342
waujfafh7cn006209,25898.91891891892
1hgcp2f73ca041912,8611.135845749342
5j6tf2h57cl010724,15221.022431259045
kndjt2a62d7522362,25432.919656092497
5npdh4ae9eh496924,2984.722222222222
jtezu17r948020563,7207.018299246502
1hgcr2f50da157921,13557.62270445908
3n1ab7ap5dl780074,13557.62270445908
1n4aa5ap8ec436245,3933.6134453781515
jhlrd78575c036443,24381.482655103402
jm1bk323941175715,2395.5153508771928
wddhf8jb5ca596162,14937.969830154947
1fmfk15537la82728,4108.823402417962
jm1cw2cl5d0155050,14438.371681415929
1fahp2fw0ag143163,11621.932959436546
1nxbu40e59z002179,9667.488187134502
1ftrw12w28fa76678,24395.856911883588
2fmdk3gc3dbb57549,14438.371681415929
jn1by1ar5cm392316,22619.261407933962
2t3dk4dvxcw076883,15850.663783160322
km8jn72dx6u349100,7207.018299246502
1gkdt13s442293492,9202.659294365456
1zvbp8en7a5136280,7525.23106546855
3vwlz7ajxbm322936,10200.476265954785
1gndt13s422497192,6710.2316602316605
jn8as5mv1cw410944,4396.587654320988
2t3bfrev3dw037304,25322.859905660378
salmf1d44ba345539,30759.52380952381
2hnyd18846h537735,9621.440734557596
jn8as5mv3cw714809,16712.980209545985
2c3ak63h75h647425,7439.53953953954
2g1fa1e39c9152958,13728.406944444445
5n1ar2mm8ec690763,15850.663783160322
1gnkrged3cj267075,14540.204830556075
jm1cw2cl9d0148845,11432.317508545386
ja32u2fu8cu018888,11750.197521179793
3fa6p0h7xdr288726,22619.261407933962
2t2zk1ba0cc076837,15850.663783160322
1gkfk66807j189326,12303.253012048193
kndmg4c77c6474784,25432.919656092497
3fahp0ha6cr263230,10398.461270062806
2g1wg5ekxb1130218,8611.135845749342
1fmyu93183ke19847,23061.921097770155
3d4ph9fg4bt537589,14540.204830556075
jh4cu2f82cc014171,18082.235195996665
kmhtc6ae3du154293,36805.194805194806
1n6ad0ev4dn720551,4161.325301204819
2t3kf4dv1bw104676,15218.134003350084
5npdh4ae0dh335103,22955.466933867734
1g1ra6e42cu112386,15221.022431259045
4t1gb11e0su012150,7207.018299246502
wbake3c51ce770490,18082.235195996665
2b3ca3cv8ah308390,4121.708683473389
3fahp0ha8cr341443,8021.515301085884
jm1bl1vg8b1386434,4396.587654320988
waujt64b34n028875,6250.427350427351
jtegf21a220067794,7207.018299246502
kmhct4ae4du440500,11817.717438607398
3gkec16z33g116757,2428.0139935414422
1yvhz8ch2b5m25499,13557.62270445908
wbaev13472kl10243,30259.816820702403
3gyfncey7as549825,25432.919656092497
jtmzd35v885101397,25322.859905660378
wmwzf3c57ct188997,14937.969830154947
1n4al11d72c248515,26312.87168243711
2c3cdxbg8eh296235,2984.722222222222
1c3cccab9fn599096,13557.62270445908
5yfburhe1ep117567,25322.859905660378
wbalw7c54cc618689,14961.300192122959
1gndt13w9x2141654,927.3097826086956
1j8hh58n68c179575,11694.014598540147
1gcgg29vx51269497,7736.37339055794
1fmjk1h59eef43275,32079.041200084514
1zvbp8am2e5265112,3350.0
1c4bjwdgxcl151902,15105.94560124935
3lnhl2jc7cr809235,26312.87168243711
jthba30g365161425,26312.87168243711
wmwmf33549tu70520,8682.410795974383
3gtp2ve74dg381235,12196.536796536797
1fmcu9g93eub66146,16506.274772825618
jthbf30g325017255,7904.768518518518
1c4pjmcb1ew140157,16121.498599439776
jf2gpacc4e8229779,16506.274772825618
3vwdp7aj3cm329996,8021.515301085884
wddgf8ab1dr273919,4121.708683473389
js3ty92v544101649,3386.9758576874206
3n1ab6apxbl716801,11867.797522189348
1ftyr10d89pa50313,14011.611374407583
jnkcv51f64m712833,22619.261407933962
3fahp0ga4cr341585,4161.325301204819
waujc68e34a056087,6250.427350427351
2b3ca3cv9ah302131,22619.261407933962
1n4al3ap2en337519,11867.797522189348
knafw6a30c5624924,10398.461270062806
shsrd78526u423136,8161.481481481482
1vwcp7a34dc057541,10200.476265954785
5fryd3h82eb001175,2984.722222222222
2t3bf4dv0bw174914,25322.859905660378
1gnet16s856114366,7084.868943606037
1fmzk04176ga40429,3620.779220779221
2c4rdgcg5dr580466,11432.317508545386
1hgcs1b36aa018939,24395.856911883588
2fmdk4ak7cba76672,16227.524324324324
1c4hjwdg9cl251807,25432.919656092497
5npeb4ac7bh283826,4396.587654320988
3d7jb1ek0ag103694,14655.227803738318
1gnmcbe3xar152816,13359.511713030746
kmhdb8ae8bu097301,4396.587654320988
knafu4a26d5734539,9720.291479820628
1vwat7a30fc021786,14800.0
19uua56692a056167,21596.666666666668
1gkkrred5bj155398,24381.482655103402
1fmcu0j93dub25258,4686.960276338515
4jgbf8ge7aa543103,11694.014598540147
5npeb4acxch501310,9362.639534883721
jtdbu4ee7a9100702,9667.488187134502
1fmcu9hx1dua35518,12892.96510940272
2g1fk3dj4d9206340,13357.161523625844
1fadp3f24el160630,13557.62270445908
1gnuche05ar139903,11621.932959436546
kmhgc4dd0cu170507,22619.261407933962
nm0ls7bn0dt160762,19026.91637630662
5fnrl5h66bb093681,16947.79081632653
1n4al3ap6en342982,14937.969830154947
2t2bk1ba3ac062011,14540.204830556075
5gaer23758j142593,24292.979127134724
1gnfk36399r302278,25432.919656092497
2g1wg5ek1b1321137,10200.476265954785
1fahp2d88dg130928,25432.919656092497
3fahp0ha1cr239742,22619.261407933962
3fahp06z07r245353,2940.310786106033
1fahp3m20cl345937,13557.62270445908
1hgcm66544a049808,7084.868943606037
jnkcv54e84m803234,8972.611464968153
2b3ca3cv8ah267940,22619.261407933962
1fadp5cu9dl516392,25143.6484300666
1c3cdzabxdn562779,9546.727380952381
1g8zs57b09f130886,8021.515301085884
1fahp2d81dg159932,10200.476265954785
2t2ga31u34c004209,3386.9758576874206
1g1zt61826f239442,8500.301204819278
1ft8w3bt5eea32754,13557.62270445908
3n1ab6ap5al700150,26312.87168243711
2b3cj5dt7ah324072,23061.921097770155
2d4gp44l56r791505,7439.53953953954
2cnalbec9b6274457,9621.440734557596
1g1yy32g0y5113106,9464.342342342343
2b4fp2539xr475390,1521.2460063897763
1n4al2ap6cc149993,26312.87168243711
2hkrm3h74eh524454,14939.38389261745
2g1fc1ev4a9154755,10914.7859922179
kmhht6kd5du082105,14937.969830154947
2c3cdxctxdh604631,13557.62270445908
1n4al2ap2cn415837,26312.87168243711
1ftex1cm1bfb38149,4396.587654320988
1gkcs18w6yk224187,24381.482655103402
jn8az1mw8ew513729,16506.274772825618
2gnflgekxd6403329,14540.204830556075
3n1bc1ap7al410979,6431.578947368421
1fmzk05145ga03352,6710.2316602316605
kndpb3a26b7014974,4396.587654320988
jtjzb1ba0d2007454,14939.38389261745
1gcec14v34e141615,23061.921097770155
2g4wd582291230007,4330.526729559749
3n1cn7ap3el821447,10529.25559322034
yv4cy982491496604,9944.0
2d8hn44e99r657997,4108.823402417962
1g11c5sl1ef295090,11434.060738581147
3fa6p0h70dr112235,13557.62270445908
jm1cr29l570143726,8682.410795974383
1g1al58f487120963,8021.515301085884
1n4al3ap5ec264660,14937.969830154947
1gtgg25v771132705,8555.231143552312
wbaev53403km26733,23326.553166069294
5fnrl38787b066003,3485.71554770318
jhmfa36298s023342,22619.261407933962
kmhdh4ae9du800866,11434.060738581147
1fmeu7ee8aua75199,11694.014598540147
2fabp7ev8bx140180,10398.461270062806
2fmdk3jc1bbb63775,12892.96510940272
2g1wl16c269284411,8500.301204819278
5npeb4ac2dh797893,11817.717438607398
2c3ccacg8ch129904,4121.708683473389
1d7he48k76s500211,9464.342342342343
1yvhz8dh6c5m38028,11817.717438607398
wbapk53599a512230,14005.555555555555
3gnek13t52g170419,1662.8623188405797
1g1pc5sb0e7362533,12461.371232876712
2c3cdxhg0eh149947,25143.6484300666
1c6rd6kt6cs212682,13357.161523625844
1n4al2ap4cn403799,11641.106120651695
1g4gb5g37ef102935,17319.251612903226
jthbj46g992320791,26312.87168243711
5fnrl38747b123362,11694.014598540147
jm1bl1vgxb1415450,30259.816820702403
1g1al52f457539402,7439.53953953954
jn8az08t03w113459,7207.018299246502
1n4bu31d6vc270572,7207.018299246502
1gkfk66u03j284444,2157.909407665505
1zvht82h185199650,9362.639534883721
1gkkrned0cj412753,16227.524324324324
salsf2d48da766308,4396.587654320988
3gnfk123x7g236721,24395.856911883588
1fmcu0e70ckc05524,4396.587654320988
2fmdk4jcxeba75446,16506.274772825618
1n4aa5ap2cc825525,15221.022431259045
3vwsg71k06m646560,4104.855448480356
1fm5k8f89egc02941,32079.041200084514
1g1pc5sb8e7165237,11867.797522189348
1n4al2ep1bc104047,14937.969830154947
3c3jy45x77t588944,12608.82142857143
waulfafr4ea062958,3233.3333333333335
2fmdk3gc4bba39670,9621.440734557596
1n4al3ap5ec172366,4089.3333333333335
2hgfb2f80ch537806,14937.969830154947
3fahp0ja3cr413157,4396.587654320988
1fmcu9g90euc24553,22955.466933867734
jn1cv6arxbm356730,14937.969830154947
5xyktca60fg556333,21249.686847599165
1g1pc5sb8e7334978,12461.371232876712
jm1fe17n540103634,10887.795346833262
jn8as5mv2bw281210,15218.134003350084
1c3ccbbb5en178712,13557.62270445908
2fmgk5dc9cbd20815,24381.482655103402
1zvbp8em9e5227175,10274.57100591716
1fadp5bu5el515520,15554.358885017422
4t1bf30k62u012932,7207.018299246502
1fmcu9jx1eud74212,22955.466933867734
1c6rd6fp9cs168786,30259.816820702403
2g1wb58n381277185,7285.939943697216
5npeb4ac6dh613930,11817.717438607398
2c4rdgcg6cr333617,11432.317508545386
1c6rd7kt3cs195829,13357.161523625844
1fmzu75w53ub71899,24381.482655103402
sajda01d2ygl50959,25432.919656092497
4a4ap3au3ee014724,16506.274772825618
4t3bk11a09u021357,11677.122448979591
1gnskkkc5fr205430,16506.274772825618
1g2zh58n174244468,30259.816820702403
2hgfb2f57dh599078,13557.62270445908
1c4njrfb8ed784878,32079.041200084514
1g6du57v390159793,24292.979127134724
1n4al11d26n343493,26312.87168243711
jthbf5c25a5114337,9745.045
1n4al11d82c259183,11641.106120651695
3n1ab7ap5dl636556,13357.161523625844
1n4al2ap0cn489516,4161.325301204819
wbscd0325vee11754,914.2287234042553
salsk2d47da814165,45870.198675496686
1ftfw1et3cfb53409,14655.227803738318
55swf4kb8fu001291,14937.969830154947
1fbne3bl7eda82541,4089.3333333333335
1n4aa5ap5ec461281,14937.969830154947
1ftfw1et5dfa59081,15756.967213114754
2fmdk39c78ba90487,24381.482655103402
1ftne2ew5ddb06930,16947.79081632653
4t1bk36b86u161660,8611.135845749342
3c3cffar1ct352348,9546.727380952381
js3tx92v754105898,7207.018299246502
kndmb233566030873,7439.53953953954
5fnyf4h91bb084006,14438.371681415929
1fm5k8d83dgc21762,16227.524324324324
3vwdp7aj2dm270960,11434.060738581147
2g1wb5e34f1108907,17344.22310756972
1g1zt58n17f152557,8021.515301085884
1ftfw1cv0ake76812,14694.57671957672
wbakg7c5xce802435,27243.165722379603
2c3ccaag0eh276126,14961.300192122959
1g1zs52f45f136970,22619.261407933962
3vwjp7at3cm626741,11867.797522189348
5n1bv28u64n307903,3310.479779411765
1fmcu9j99eud38883,16639.20117597648
knafx4a65e5096893,13557.62270445908
19xfb2f51ee233919,13557.62270445908
wbalw7c55cdx58177,16302.463054187192
wddgf81x69f211596,4108.823402417962
5j6re3h45bl055587,14438.371681415929
1vwcs7a33ec045722,25170.23498694517
5npec4ab7ch389960,13557.62270445908
3n1bc1cp4ck813081,4396.587654320988
5fnrl38627b411596,4101.8592342342345
1fahp3f28cl307174,13557.62270445908
2g1wd58c469142353,7439.53953953954
wbavb33546ps11319,8161.481481481482
jt3gn87r5v0048995,7207.018299246502
wbaxg5c54cdy30327,16302.463054187192
jn1cv6fe7bm952299,18313.788546255506
1g1ra6e40cu118204,4396.587654320988
1fm5k7f89egc48957,2984.722222222222
jt3hn86r9y0287315,25322.859905660378
2hnyd2h60bh520588,17732.044198895026
